lat,lng,elevation_m
22.65,88.396,4.3
22.65,88.4,5.1
22.65,88.404,4.0
22.65,88.408,4.4
22.65,88.412,4.0
22.65,88.416,5.3
22.65,88.42,4.7
22.65,88.424,4.4
22.65,88.428,5.1
22.65,88.432,4.4
22.65,88.436,5.1
22.65,88.44,4.0
22.65,88.444,4.1
22.65,88.448,4.8
22.65,88.452,5.2
22.65,88.456,4.3
22.65,88.46,4.0
22.654,88.28,3.9
22.654,88.284,4.9
22.654,88.288,4.4
22.654,88.292,4.1
22.654,88.296,3.7
22.654,88.3,4.3
22.654,88.304,5.1
22.654,88.308,5.1
22.654,88.312,5.3
22.654,88.316,3.8
22.654,88.32,4.7
22.654,88.324,4.0
22.654,88.328,4.3
22.654,88.332,5.1
22.654,88.336,4.4
22.654,88.34,4.4
22.654,88.344,5.3
22.654,88.348,4.4
22.654,88.352,4.2
22.654,88.356,4.8
22.654,88.36,3.9
22.654,88.364,4.5
22.654,88.368,4.1
22.654,88.372,4.8
22.654,88.376,4.6
22.654,88.38,5.2
22.654,88.384,4.9
22.654,88.388,5.0
22.654,88.392,4.2
22.654,88.396,4.4
22.654,88.4,5.1
22.654,88.404,5.0
22.654,88.408,4.3
22.654,88.412,4.2
22.654,88.416,4.3
22.654,88.42,4.4
22.654,88.424,4.6
22.654,88.428,4.4
22.654,88.432,5.2
22.654,88.436,5.3
22.654,88.44,5.1
22.654,88.444,4.3
22.654,88.448,4.0
22.654,88.452,4.2
22.654,88.456,5.1
22.654,88.46,4.8
22.658,88.28,5.3
22.658,88.284,4.4
22.658,88.288,5.3
22.658,88.292,3.7
22.658,88.296,4.0
22.658,88.3,4.6
22.658,88.304,4.0
22.658,88.308,5.3
22.658,88.312,4.8
22.658,88.316,5.0
22.658,88.32,4.8
22.658,88.324,4.6
22.658,88.328,5.0
22.658,88.332,3.9
22.658,88.336,4.2
22.658,88.34,4.1
22.658,88.344,4.9
22.658,88.348,5.0
22.658,88.352,4.5
22.658,88.356,4.7
22.658,88.36,5.0
22.658,88.364,4.6
22.658,88.368,4.7
22.658,88.372,3.7
22.658,88.376,3.8
22.658,88.38,3.8
22.658,88.384,3.7
22.658,88.388,5.2
22.658,88.392,5.1
22.658,88.396,4.2
22.658,88.4,3.8
22.658,88.404,5.2
22.658,88.408,4.3
22.658,88.412,4.9
22.658,88.416,5.3
22.658,88.42,4.2
22.658,88.424,3.8
22.658,88.428,4.7
22.658,88.432,4.2
22.658,88.436,5.2
22.658,88.44,4.4
22.658,88.444,4.2
22.658,88.448,4.0
22.658,88.452,4.2
22.658,88.456,5.0
22.658,88.46,3.9
22.662,88.28,5.2
22.662,88.284,4.0
22.662,88.288,3.9
22.662,88.292,5.2
22.662,88.296,4.4
22.662,88.3,4.7
22.662,88.304,4.8
22.662,88.308,4.9
22.662,88.312,4.2
22.662,88.316,5.1
22.662,88.32,4.1
22.662,88.324,3.9
22.662,88.328,5.3
22.662,88.332,5.2
22.662,88.336,3.9
22.662,88.34,3.8
22.662,88.344,5.2
22.662,88.348,4.5
22.662,88.352,4.5
22.662,88.356,5.0
22.662,88.36,4.7
22.662,88.364,5.4
22.662,88.368,4.3
22.662,88.372,4.4
22.662,88.376,4.7
22.662,88.38,4.5
22.662,88.384,3.7
22.662,88.388,4.5
22.662,88.392,4.8
22.662,88.396,4.3
22.662,88.4,4.3
22.662,88.404,3.8
22.662,88.408,4.3
22.662,88.412,4.0
22.662,88.416,4.8
22.662,88.42,4.8
22.662,88.424,5.3
22.662,88.428,3.9
22.662,88.432,5.3
22.662,88.436,5.3
22.662,88.44,4.0
22.662,88.444,4.8
22.662,88.448,4.2
22.662,88.452,5.0
22.662,88.456,5.0
22.662,88.46,4.3
22.666,88.28,5.4
22.666,88.284,4.6
22.666,88.288,4.8
22.666,88.292,4.7
22.666,88.296,5.4
22.666,88.3,4.3
22.666,88.304,4.2
22.666,88.308,4.6
22.666,88.312,5.4
22.666,88.316,5.3
22.666,88.32,3.8
22.666,88.324,4.3
22.666,88.328,4.0
22.666,88.332,4.8
22.666,88.336,4.9
22.666,88.34,4.2
22.666,88.344,5.4
22.666,88.348,4.3
22.666,88.352,4.2
22.666,88.356,5.4
22.666,88.36,4.8
22.666,88.364,4.8
22.666,88.368,4.3
22.666,88.372,3.8
22.666,88.376,5.2
22.666,88.38,5.3
22.666,88.384,3.7
22.666,88.388,4.7
22.666,88.392,4.2
22.666,88.396,4.1
22.666,88.4,4.5
22.666,88.404,4.4
22.666,88.408,4.9
22.666,88.412,4.2
22.666,88.416,4.4
22.666,88.42,4.4
22.666,88.424,4.6
22.666,88.428,5.4
22.666,88.432,4.4
22.666,88.436,4.9
22.666,88.44,4.0
22.666,88.444,4.3
22.666,88.448,4.2
22.666,88.452,4.1
22.666,88.456,4.2
22.666,88.46,3.9
22.67,88.28,4.5
22.67,88.284,4.9
22.67,88.288,5.1
22.67,88.292,5.3
22.67,88.296,5.2
22.67,88.3,5.3
22.67,88.304,3.8
22.67,88.308,4.0
22.67,88.312,5.1
22.67,88.316,4.2
22.67,88.32,4.1
22.67,88.324,3.9
22.67,88.328,4.7
22.67,88.332,4.2
22.67,88.336,3.9
22.67,88.34,3.9
22.67,88.344,5.0
22.67,88.348,5.0
22.67,88.352,4.3
22.67,88.356,5.3
22.67,88.36,3.9
22.67,88.364,4.8
22.67,88.368,5.4
22.67,88.372,5.4
22.67,88.376,4.8
22.67,88.38,4.3
22.67,88.384,4.9
22.67,88.388,4.8
22.67,88.392,3.9
22.67,88.396,4.0
22.67,88.4,5.3
22.67,88.404,5.3
22.67,88.408,4.1
22.67,88.412,5.0
22.67,88.416,3.9
22.67,88.42,4.5
22.67,88.424,4.9
22.67,88.428,4.1
22.67,88.432,5.0
22.67,88.436,4.4
22.67,88.44,4.8
22.67,88.444,4.1
22.67,88.448,5.1
22.67,88.452,5.0
22.67,88.456,4.6
22.67,88.46,5.0
22.674,88.28,4.6
22.674,88.284,5.0
22.674,88.288,4.8
22.674,88.292,5.3
22.674,88.296,4.5
22.674,88.3,4.7
22.674,88.304,3.9
22.674,88.308,5.4
22.674,88.312,4.2
22.674,88.316,5.3
22.674,88.32,4.8
22.674,88.324,4.1
22.674,88.328,4.0
22.674,88.332,5.1
22.674,88.336,4.1
22.674,88.34,5.2
22.674,88.344,5.1
22.674,88.348,4.2
22.674,88.352,4.5
22.674,88.356,5.2
22.674,88.36,4.3
22.674,88.364,4.5
22.674,88.368,4.9
22.674,88.372,4.2
22.674,88.376,4.2
22.674,88.38,4.4
22.674,88.384,4.2
22.674,88.388,3.8
22.674,88.392,5.3
22.674,88.396,5.0
22.674,88.4,4.3
22.674,88.404,4.1
22.674,88.408,3.9
22.674,88.412,4.6
22.674,88.416,5.3
22.674,88.42,3.9
22.674,88.424,5.1
22.674,88.428,4.5
22.674,88.432,4.9
22.674,88.436,5.3
22.674,88.44,4.6
22.674,88.444,5.5
22.674,88.448,4.9
22.674,88.452,4.3
22.674,88.456,5.1
22.674,88.46,5.3
22.678,88.28,5.0
22.678,88.284,4.9
22.678,88.288,5.5
22.678,88.292,4.8
22.678,88.296,5.1
22.678,88.3,4.4
22.678,88.304,4.4
22.678,88.308,5.2
22.678,88.312,4.5
22.678,88.316,4.3
22.678,88.32,4.7
22.678,88.324,4.8
22.678,88.328,5.1
22.678,88.332,4.2
22.678,88.336,4.1
22.678,88.34,5.0
22.678,88.344,4.5
22.678,88.348,5.3
22.678,88.352,4.4
22.678,88.356,5.2
22.678,88.36,5.4
22.678,88.364,4.5
22.678,88.368,5.3
22.678,88.372,4.6
22.678,88.376,4.1
22.678,88.38,5.1
22.678,88.384,4.5
22.678,88.388,5.4
22.678,88.392,5.3
22.678,88.396,5.2
22.678,88.4,4.5
22.678,88.404,5.3
22.678,88.408,4.1
22.678,88.412,4.4
22.678,88.416,4.6
22.678,88.42,5.2
22.678,88.424,5.4
22.678,88.428,4.1
22.678,88.432,5.4
22.678,88.436,4.2
22.678,88.44,3.9
22.678,88.444,4.6
22.678,88.448,4.3
22.678,88.452,4.2
22.678,88.456,4.7
22.678,88.46,4.1
22.682,88.28,5.3
22.682,88.284,5.3
22.682,88.288,4.3
22.682,88.292,4.2
22.682,88.296,4.9
22.682,88.3,4.7
22.682,88.304,4.6
22.682,88.308,5.3
22.682,88.312,4.7
22.682,88.316,5.0
22.682,88.32,4.5
22.682,88.324,4.0
22.682,88.328,5.5
22.682,88.332,5.1
22.682,88.336,4.9
22.682,88.34,4.1
22.682,88.344,4.7
22.682,88.348,4.7
22.682,88.352,4.2
22.682,88.356,4.7
22.682,88.36,5.5
22.682,88.364,4.9
22.682,88.368,4.4
22.682,88.372,4.4
22.682,88.376,4.9
22.682,88.38,4.9
22.682,88.384,4.9
22.682,88.388,4.8
22.682,88.392,4.4
22.682,88.396,4.5
22.682,88.4,5.0
22.682,88.404,4.1
22.682,88.408,4.8
22.682,88.412,4.7
22.682,88.416,3.9
22.682,88.42,4.5
22.682,88.424,4.3
22.682,88.428,5.5
22.682,88.432,5.0
22.682,88.436,5.4
22.682,88.44,5.4
22.682,88.444,4.9
22.682,88.448,5.4
22.682,88.452,4.7
22.682,88.456,4.3
22.682,88.46,4.4
22.686,88.28,5.2
22.686,88.284,5.1
22.686,88.288,5.4
22.686,88.292,5.5
22.686,88.296,5.2
22.686,88.3,4.9
22.686,88.304,5.4
22.686,88.308,5.1
22.686,88.312,4.9
22.686,88.316,5.3
22.686,88.32,4.3
22.686,88.324,4.8
22.686,88.328,5.4
22.686,88.332,4.4
22.686,88.336,5.4
22.686,88.34,4.5
22.686,88.344,4.1
22.686,88.348,4.4
22.686,88.352,4.8
22.686,88.356,4.7
22.686,88.36,5.4
22.686,88.364,5.5
22.686,88.368,5.1
22.686,88.372,4.0
22.686,88.376,4.6
22.686,88.38,4.2
22.686,88.384,5.2
22.686,88.388,5.1
22.686,88.392,4.5
22.686,88.396,5.2
22.686,88.4,4.7
22.686,88.404,4.3
22.686,88.408,3.9
22.686,88.412,4.5
22.686,88.416,4.9
22.686,88.42,4.8
22.686,88.424,5.2
22.686,88.428,5.5
22.686,88.432,4.7
22.686,88.436,4.4
22.686,88.44,5.4
22.686,88.444,4.2
22.686,88.448,5.3
22.686,88.452,4.2
22.686,88.456,5.5
22.686,88.46,4.9
22.69,88.28,4.4
22.69,88.284,4.0
22.69,88.288,5.4
22.69,88.292,4.8
22.69,88.296,4.8
22.69,88.3,4.3
22.69,88.304,4.6
22.69,88.308,5.1
22.69,88.312,5.4
22.69,88.316,4.4
22.69,88.32,4.3
22.69,88.324,4.4
22.69,88.328,4.0
22.69,88.332,5.0
22.69,88.336,4.6
22.69,88.34,4.5
22.69,88.344,5.2
22.69,88.348,5.6
22.69,88.352,4.7
22.69,88.356,4.6
22.69,88.36,4.2
22.69,88.364,4.7
22.69,88.368,4.5
22.69,88.372,5.5
22.69,88.376,4.7
22.69,88.38,4.3
22.69,88.384,5.0
22.69,88.388,4.4
22.69,88.392,4.9
22.69,88.396,4.5
22.69,88.4,3.9
22.69,88.404,4.0
22.69,88.408,4.5
22.69,88.412,4.7
22.69,88.416,4.2
22.69,88.42,5.3
22.69,88.424,4.6
22.69,88.428,4.0
22.69,88.432,4.7
22.69,88.436,4.5
22.69,88.44,4.2
22.69,88.444,5.0
22.69,88.448,5.2
22.69,88.452,5.0
22.69,88.456,4.5
22.69,88.46,5.2
22.694,88.28,4.0
22.694,88.284,4.8
22.694,88.288,5.2
22.694,88.292,5.2
22.694,88.296,4.8
22.694,88.3,5.5
22.694,88.304,4.2
22.694,88.308,4.1
22.694,88.312,4.2
22.694,88.316,5.2
22.694,88.32,4.1
22.694,88.324,4.6
22.694,88.328,4.6
22.694,88.332,4.1
22.694,88.336,4.5
22.694,88.34,4.1
22.694,88.344,4.6
22.694,88.348,4.1
22.694,88.352,4.7
22.694,88.356,5.3
22.694,88.36,5.1
22.694,88.364,4.9
22.694,88.368,4.1
22.694,88.372,4.3
22.694,88.376,4.2
22.694,88.38,5.2
22.694,88.384,5.4
22.694,88.388,4.3
22.694,88.392,4.0
22.694,88.396,5.1
22.694,88.4,4.0
22.694,88.404,5.0
22.694,88.408,5.1
22.694,88.412,4.8
22.694,88.416,4.0
22.694,88.42,5.2
22.694,88.424,5.6
22.694,88.428,5.6
22.694,88.432,4.2
22.694,88.436,4.5
22.694,88.44,4.6
22.694,88.444,5.0
22.694,88.448,4.6
22.694,88.452,4.8
22.694,88.456,4.4
22.694,88.46,4.0
22.698,88.28,5.2
22.698,88.284,4.7
22.698,88.288,4.1
22.698,88.292,4.3
22.698,88.296,4.0
22.698,88.3,4.4
22.698,88.304,4.8
22.698,88.308,4.6
22.698,88.312,4.1
22.698,88.316,5.5
22.698,88.32,4.8
22.698,88.324,5.4
22.698,88.328,4.7
22.698,88.332,4.2
22.698,88.336,4.0
22.698,88.34,5.1
22.698,88.344,5.0
22.698,88.348,4.4
22.698,88.352,4.6
22.698,88.356,4.6
22.698,88.36,5.4
22.698,88.364,5.3
22.698,88.368,4.4
22.698,88.372,4.3
22.698,88.376,5.5
22.698,88.38,4.7
22.698,88.384,5.1
22.698,88.388,4.8
22.698,88.392,4.7
22.698,88.396,5.6
22.698,88.4,5.1
22.698,88.404,5.3
22.698,88.408,4.3
22.698,88.412,4.2
22.698,88.416,4.6
22.698,88.42,4.2
22.698,88.424,5.6
22.698,88.428,4.3
22.698,88.432,5.3
22.698,88.436,5.2
22.698,88.44,4.5
22.698,88.444,5.2
22.698,88.448,4.3
22.698,88.452,5.0
22.698,88.456,4.5
22.698,88.46,4.8
