lat,lng,elevation_m
19.08,72.916,6.1
19.08,72.92,4.9
19.08,72.924,5.5
19.08,72.928,5.5
19.08,72.932,5.7
19.08,72.936,6.4
19.08,72.94,7.0
19.08,72.944,6.5
19.08,72.948,6.1
19.08,72.952,6.2
19.08,72.956,7.1
19.08,72.96,6.7
19.08,72.964,6.6
19.08,72.968,7.5
19.08,72.972,7.0
19.08,72.976,7.4
19.08,72.98,7.9
19.084,72.78,1.5
19.084,72.784,1.3
19.084,72.788,1.8
19.084,72.792,2.0
19.084,72.796,1.0
19.084,72.8,0.8
19.084,72.804,1.0
19.084,72.808,1.0
19.084,72.812,1.3
19.084,72.816,1.0
19.084,72.82,2.2
19.084,72.824,1.1
19.084,72.828,2.1
19.084,72.832,1.4
19.084,72.836,2.1
19.084,72.84,1.9
19.084,72.844,2.7
19.084,72.848,2.2
19.084,72.852,2.7
19.084,72.856,3.0
19.084,72.86,2.7
19.084,72.864,3.1
19.084,72.868,3.2
19.084,72.872,3.4
19.084,72.876,3.1
19.084,72.88,4.1
19.084,72.884,3.8
19.084,72.888,3.7
19.084,72.892,4.4
19.084,72.896,4.5
19.084,72.9,5.2
19.084,72.904,4.5
19.084,72.908,4.8
19.084,72.912,4.7
19.084,72.916,5.9
19.084,72.92,6.3
19.084,72.924,6.4
19.084,72.928,6.0
19.084,72.932,6.2
19.084,72.936,5.8
19.084,72.94,6.3
19.084,72.944,6.6
19.084,72.948,7.3
19.084,72.952,6.4
19.084,72.956,7.0
19.084,72.96,7.1
19.084,72.964,6.6
19.084,72.968,7.4
19.084,72.972,8.3
19.084,72.976,7.4
19.084,72.98,7.9
19.088,72.78,1.0
19.088,72.784,2.1
19.088,72.788,2.1
19.088,72.792,2.1
19.088,72.796,2.0
19.088,72.8,1.3
19.088,72.804,0.8
19.088,72.808,2.2
19.088,72.812,1.8
19.088,72.816,1.4
19.088,72.82,1.5
19.088,72.824,1.6
19.088,72.828,2.4
19.088,72.832,2.4
19.088,72.836,1.6
19.088,72.84,2.4
19.088,72.844,1.9
19.088,72.848,3.1
19.088,72.852,3.2
19.088,72.856,2.9
19.088,72.86,2.7
19.088,72.864,3.1
19.088,72.868,3.1
19.088,72.872,4.5
19.088,72.876,3.1
19.088,72.88,4.3
19.088,72.884,3.6
19.088,72.888,4.3
19.088,72.892,4.6
19.088,72.896,4.8
19.088,72.9,5.6
19.088,72.904,4.9
19.088,72.908,4.5
19.088,72.912,5.6
19.088,72.916,4.9
19.088,72.92,6.2
19.088,72.924,6.0
19.088,72.928,6.2
19.088,72.932,5.3
19.088,72.936,6.4
19.088,72.94,6.2
19.088,72.944,6.9
19.088,72.948,6.8
19.088,72.952,6.6
19.088,72.956,7.4
19.088,72.96,7.5
19.088,72.964,7.5
19.088,72.968,7.6
19.088,72.972,7.2
19.088,72.976,8.1
19.088,72.98,8.2
19.092,72.78,1.1
19.092,72.784,2.1
19.092,72.788,1.4
19.092,72.792,2.1
19.092,72.796,1.2
19.092,72.8,0.8
19.092,72.804,1.2
19.092,72.808,1.3
19.092,72.812,0.8
19.092,72.816,1.2
19.092,72.82,1.8
19.092,72.824,2.1
19.092,72.828,2.0
19.092,72.832,2.5
19.092,72.836,1.7
19.092,72.84,2.1
19.092,72.844,2.6
19.092,72.848,3.0
19.092,72.852,3.3
19.092,72.856,3.4
19.092,72.86,3.8
19.092,72.864,3.7
19.092,72.868,3.9
19.092,72.872,4.1
19.092,72.876,3.6
19.092,72.88,4.6
19.092,72.884,4.2
19.092,72.888,4.2
19.092,72.892,3.8
19.092,72.896,4.4
19.092,72.9,4.7
19.092,72.904,5.0
19.092,72.908,5.6
19.092,72.912,5.2
19.092,72.916,5.5
19.092,72.92,6.1
19.092,72.924,6.4
19.092,72.928,5.8
19.092,72.932,5.9
19.092,72.936,6.5
19.092,72.94,6.7
19.092,72.944,7.3
19.092,72.948,7.3
19.092,72.952,6.4
19.092,72.956,7.7
19.092,72.96,6.5
19.092,72.964,7.2
19.092,72.968,7.0
19.092,72.972,8.4
19.092,72.976,7.2
19.092,72.98,7.5
19.096,72.78,0.8
19.096,72.784,0.8
19.096,72.788,0.8
19.096,72.792,0.9
19.096,72.796,2.1
19.096,72.8,0.8
19.096,72.804,1.3
19.096,72.808,1.7
19.096,72.812,2.1
19.096,72.816,1.4
19.096,72.82,1.5
19.096,72.824,2.1
19.096,72.828,1.2
19.096,72.832,1.6
19.096,72.836,1.5
19.096,72.84,2.9
19.096,72.844,3.1
19.096,72.848,2.8
19.096,72.852,2.6
19.096,72.856,3.2
19.096,72.86,3.4
19.096,72.864,3.8
19.096,72.868,3.5
19.096,72.872,3.9
19.096,72.876,3.9
19.096,72.88,4.1
19.096,72.884,4.1
19.096,72.888,4.4
19.096,72.892,5.1
19.096,72.896,4.3
19.096,72.9,5.3
19.096,72.904,4.5
19.096,72.908,4.9
19.096,72.912,4.9
19.096,72.916,6.0
19.096,72.92,5.0
19.096,72.924,5.4
19.096,72.928,6.6
19.096,72.932,6.3
19.096,72.936,5.7
19.096,72.94,6.5
19.096,72.944,6.1
19.096,72.948,6.2
19.096,72.952,7.2
19.096,72.956,7.7
19.096,72.96,7.7
19.096,72.964,6.8
19.096,72.968,6.9
19.096,72.972,8.5
19.096,72.976,8.0
19.096,72.98,7.9
19.1,72.78,1.2
19.1,72.784,0.9
19.1,72.788,1.7
19.1,72.792,1.7
19.1,72.796,2.2
19.1,72.8,0.8
19.1,72.804,1.3
19.1,72.808,2.2
19.1,72.812,1.5
19.1,72.816,0.8
19.1,72.82,0.8
19.1,72.824,2.4
19.1,72.828,2.3
19.1,72.832,2.8
19.1,72.836,2.9
19.1,72.84,1.8
19.1,72.844,3.3
19.1,72.848,2.8
19.1,72.852,2.9
19.1,72.856,3.3
19.1,72.86,2.9
19.1,72.864,4.0
19.1,72.868,4.3
19.1,72.872,4.1
19.1,72.876,4.6
19.1,72.88,4.3
19.1,72.884,4.6
19.1,72.888,4.7
19.1,72.892,5.2
19.1,72.896,4.4
19.1,72.9,4.2
19.1,72.904,4.9
19.1,72.908,4.4
19.1,72.912,5.6
19.1,72.916,4.8
19.1,72.92,4.8
19.1,72.924,5.9
19.1,72.928,5.5
19.1,72.932,5.9
19.1,72.936,6.0
19.1,72.94,6.6
19.1,72.944,6.1
19.1,72.948,6.8
19.1,72.952,7.3
19.1,72.956,7.5
19.1,72.96,6.7
19.1,72.964,6.7
19.1,72.968,8.1
19.1,72.972,8.0
19.1,72.976,8.6
19.1,72.98,8.8
19.104,72.78,1.2
19.104,72.784,1.4
19.104,72.788,1.6
19.104,72.792,1.4
19.104,72.796,0.8
19.104,72.8,1.7
19.104,72.804,1.2
19.104,72.808,1.7
19.104,72.812,1.3
19.104,72.816,1.3
19.104,72.82,0.8
19.104,72.824,1.5
19.104,72.828,1.6
19.104,72.832,2.0
19.104,72.836,2.3
19.104,72.84,1.9
19.104,72.844,3.2
19.104,72.848,3.1
19.104,72.852,2.7
19.104,72.856,2.9
19.104,72.86,2.7
19.104,72.864,3.7
19.104,72.868,4.2
19.104,72.872,4.0
19.104,72.876,3.7
19.104,72.88,4.5
19.104,72.884,4.3
19.104,72.888,3.7
19.104,72.892,4.2
19.104,72.896,5.4
19.104,72.9,4.8
19.104,72.904,4.7
19.104,72.908,5.8
19.104,72.912,5.4
19.104,72.916,5.2
19.104,72.92,4.8
19.104,72.924,6.0
19.104,72.928,5.6
19.104,72.932,5.6
19.104,72.936,6.2
19.104,72.94,6.5
19.104,72.944,7.2
19.104,72.948,6.2
19.104,72.952,7.4
19.104,72.956,6.7
19.104,72.96,7.2
19.104,72.964,7.9
19.104,72.968,7.2
19.104,72.972,7.8
19.104,72.976,7.8
19.104,72.98,8.4
19.108,72.78,1.0
19.108,72.784,1.9
19.108,72.788,0.8
19.108,72.792,1.1
19.108,72.796,1.6
19.108,72.8,1.6
19.108,72.804,0.8
19.108,72.808,1.7
19.108,72.812,1.1
19.108,72.816,0.9
19.108,72.82,2.3
19.108,72.824,2.0
19.108,72.828,1.2
19.108,72.832,2.5
19.108,72.836,2.2
19.108,72.84,3.2
19.108,72.844,2.7
19.108,72.848,2.5
19.108,72.852,2.8
19.108,72.856,2.9
19.108,72.86,2.8
19.108,72.864,3.7
19.108,72.868,4.3
19.108,72.872,4.2
19.108,72.876,3.6
19.108,72.88,4.4
19.108,72.884,3.4
19.108,72.888,3.9
19.108,72.892,4.6
19.108,72.896,4.1
19.108,72.9,4.7
19.108,72.904,5.3
19.108,72.908,4.9
19.108,72.912,4.6
19.108,72.916,5.2
19.108,72.92,5.8
19.108,72.924,6.5
19.108,72.928,5.2
19.108,72.932,5.7
19.108,72.936,6.5
19.108,72.94,5.7
19.108,72.944,6.1
19.108,72.948,6.9
19.108,72.952,7.3
19.108,72.956,7.2
19.108,72.96,6.7
19.108,72.964,7.1
19.108,72.968,7.2
19.108,72.972,8.2
19.108,72.976,8.3
19.108,72.98,7.6
19.112,72.78,1.7
19.112,72.784,1.2
19.112,72.788,1.5
19.112,72.792,1.2
19.112,72.796,0.8
19.112,72.8,0.8
19.112,72.804,1.1
19.112,72.808,1.8
19.112,72.812,1.3
19.112,72.816,2.1
19.112,72.82,1.1
19.112,72.824,1.3
19.112,72.828,1.9
19.112,72.832,2.6
19.112,72.836,2.7
19.112,72.84,2.5
19.112,72.844,2.9
19.112,72.848,3.4
19.112,72.852,3.4
19.112,72.856,3.4
19.112,72.86,3.5
19.112,72.864,3.8
19.112,72.868,3.4
19.112,72.872,4.3
19.112,72.876,3.2
19.112,72.88,3.4
19.112,72.884,3.4
19.112,72.888,4.1
19.112,72.892,4.8
19.112,72.896,4.1
19.112,72.9,4.7
19.112,72.904,5.7
19.112,72.908,5.2
19.112,72.912,6.0
19.112,72.916,4.9
19.112,72.92,5.3
19.112,72.924,6.2
19.112,72.928,5.3
19.112,72.932,5.5
19.112,72.936,6.6
19.112,72.94,6.7
19.112,72.944,6.3
19.112,72.948,6.3
19.112,72.952,7.6
19.112,72.956,6.9
19.112,72.96,7.6
19.112,72.964,6.7
19.112,72.968,6.8
19.112,72.972,7.7
19.112,72.976,7.7
19.112,72.98,7.5
19.116,72.78,0.8
19.116,72.784,1.7
19.116,72.788,1.5
19.116,72.792,1.4
19.116,72.796,2.1
19.116,72.8,0.8
19.116,72.804,1.1
19.116,72.808,0.8
19.116,72.812,0.8
19.116,72.816,0.8
19.116,72.82,1.8
19.116,72.824,1.9
19.116,72.828,1.4
19.116,72.832,2.4
19.116,72.836,1.5
19.116,72.84,1.8
19.116,72.844,3.0
19.116,72.848,2.4
19.116,72.852,3.0
19.116,72.856,2.8
19.116,72.86,3.8
19.116,72.864,3.8
19.116,72.868,3.7
19.116,72.872,3.7
19.116,72.876,3.1
19.116,72.88,4.5
19.116,72.884,4.6
19.116,72.888,4.4
19.116,72.892,4.8
19.116,72.896,5.4
19.116,72.9,4.3
19.116,72.904,5.4
19.116,72.908,4.3
19.116,72.912,5.6
19.116,72.916,6.1
19.116,72.92,6.3
19.116,72.924,6.3
19.116,72.928,5.9
19.116,72.932,6.4
19.116,72.936,5.7
19.116,72.94,6.7
19.116,72.944,5.9
19.116,72.948,7.3
19.116,72.952,7.7
19.116,72.956,6.9
19.116,72.96,7.2
19.116,72.964,7.2
19.116,72.968,7.9
19.116,72.972,7.4
19.116,72.976,7.8
19.116,72.98,8.0
19.12,72.78,1.4
19.12,72.784,1.2
19.12,72.788,1.1
19.12,72.792,1.8
19.12,72.796,0.8
19.12,72.8,1.4
19.12,72.804,1.2
19.12,72.808,1.3
19.12,72.812,1.8
19.12,72.816,1.7
19.12,72.82,2.1
19.12,72.824,1.3
19.12,72.828,1.8
19.12,72.832,2.9
19.12,72.836,2.1
19.12,72.84,3.0
19.12,72.844,3.2
19.12,72.848,3.2
19.12,72.852,3.6
19.12,72.856,2.8
19.12,72.86,2.4
19.12,72.864,3.6
19.12,72.868,3.8
19.12,72.872,3.5
19.12,72.876,3.9
19.12,72.88,4.3
19.12,72.884,3.6
19.12,72.888,4.2
19.12,72.892,4.8
19.12,72.896,5.4
19.12,72.9,5.2
19.12,72.904,5.6
19.12,72.908,4.6
19.12,72.912,5.1
19.12,72.916,5.0
19.12,72.92,5.1
19.12,72.924,6.3
19.12,72.928,5.8
19.12,72.932,5.7
19.12,72.936,6.1
19.12,72.94,6.4
19.12,72.944,7.0
19.12,72.948,7.1
19.12,72.952,7.0
19.12,72.956,7.5
19.12,72.96,7.7
19.12,72.964,8.1
19.12,72.968,7.3
19.12,72.972,7.9
19.12,72.976,8.6
19.12,72.98,8.8
19.124,72.78,1.4
19.124,72.784,0.8
19.124,72.788,1.3
19.124,72.792,0.8
19.124,72.796,1.4
19.124,72.8,1.0
19.124,72.804,2.1
19.124,72.808,0.8
19.124,72.812,1.8
19.124,72.816,2.0
19.124,72.82,1.6
19.124,72.824,1.0
19.124,72.828,1.4
19.124,72.832,2.2
19.124,72.836,2.0
19.124,72.84,2.1
19.124,72.844,2.8
19.124,72.848,3.1
19.124,72.852,3.1
19.124,72.856,3.1
19.124,72.86,3.2
19.124,72.864,3.3
19.124,72.868,3.2
19.124,72.872,3.7
19.124,72.876,3.8
19.124,72.88,4.1
19.124,72.884,4.7
19.124,72.888,4.4
19.124,72.892,3.7
19.124,72.896,5.1
19.124,72.9,5.6
19.124,72.904,5.6
19.124,72.908,4.5
19.124,72.912,5.2
19.124,72.916,6.0
19.124,72.92,5.5
19.124,72.924,5.0
19.124,72.928,5.4
19.124,72.932,6.3
19.124,72.936,6.7
19.124,72.94,7.0
19.124,72.944,6.0
19.124,72.948,6.6
19.124,72.952,6.6
19.124,72.956,6.9
19.124,72.96,7.6
19.124,72.964,7.5
19.124,72.968,7.5
19.124,72.972,7.8
19.124,72.976,7.9
19.124,72.98,8.0
19.128,72.78,1.5
19.128,72.784,0.9
19.128,72.788,0.8
19.128,72.792,1.0
19.128,72.796,1.5
19.128,72.8,1.2
19.128,72.804,1.7
19.128,72.808,1.8
19.128,72.812,1.1
19.128,72.816,0.8
19.128,72.82,1.7
19.128,72.824,1.2
19.128,72.828,1.7
19.128,72.832,2.6
19.128,72.836,2.4
19.128,72.84,2.8
19.128,72.844,2.8
19.128,72.848,2.5
19.128,72.852,2.8
19.128,72.856,3.8
19.128,72.86,3.1
19.128,72.864,2.7
19.128,72.868,3.1
19.128,72.872,3.3
19.128,72.876,3.5
19.128,72.88,3.3
19.128,72.884,4.5
19.128,72.888,4.9
19.128,72.892,3.9
19.128,72.896,4.1
19.128,72.9,4.9
19.128,72.904,4.2
19.128,72.908,5.4
19.128,72.912,5.2
19.128,72.916,5.5
19.128,72.92,5.5
19.128,72.924,5.0
19.128,72.928,5.9
19.128,72.932,5.3
19.128,72.936,5.9
19.128,72.94,6.5
19.128,72.944,6.3
19.128,72.948,6.1
19.128,72.952,6.9
19.128,72.956,7.3
19.128,72.96,6.7
19.128,72.964,7.4
19.128,72.968,8.0
19.128,72.972,7.9
19.128,72.976,7.3
19.128,72.98,7.7
19.132,72.78,2.2
19.132,72.784,0.9
19.132,72.788,1.6
19.132,72.792,2.2
19.132,72.796,0.8
19.132,72.8,2.0
19.132,72.804,0.9
19.132,72.808,1.0
19.132,72.812,1.1
19.132,72.816,1.6
19.132,72.82,2.1
19.132,72.824,2.0
19.132,72.828,2.7
19.132,72.832,2.4
19.132,72.836,2.4
19.132,72.84,2.5
19.132,72.844,2.2
19.132,72.848,2.8
19.132,72.852,2.9
19.132,72.856,2.9
19.132,72.86,3.0
19.132,72.864,2.7
19.132,72.868,4.0
19.132,72.872,3.7
19.132,72.876,3.5
19.132,72.88,4.3
19.132,72.884,3.9
19.132,72.888,4.2
19.132,72.892,4.1
19.132,72.896,4.7
19.132,72.9,5.1
19.132,72.904,5.0
19.132,72.908,5.7
19.132,72.912,5.5
19.132,72.916,5.5
19.132,72.92,5.1
19.132,72.924,5.8
19.132,72.928,6.2
19.132,72.932,6.6
19.132,72.936,6.9
19.132,72.94,6.0
19.132,72.944,6.8
19.132,72.948,7.2
19.132,72.952,7.4
19.132,72.956,7.7
19.132,72.96,7.9
19.132,72.964,7.7
19.132,72.968,6.8
19.132,72.972,7.2
19.132,72.976,7.8
19.132,72.98,7.6
19.136,72.78,1.8
19.136,72.784,1.8
19.136,72.788,2.0
19.136,72.792,1.3
19.136,72.796,2.0
19.136,72.8,2.1
19.136,72.804,1.6
19.136,72.808,2.0
19.136,72.812,1.0
19.136,72.816,1.1
19.136,72.82,1.1
19.136,72.824,2.1
19.136,72.828,1.5
19.136,72.832,1.7
19.136,72.836,1.7
19.136,72.84,1.6
19.136,72.844,3.0
19.136,72.848,2.4
19.136,72.852,2.9
19.136,72.856,3.8
19.136,72.86,3.1
19.136,72.864,4.0
19.136,72.868,3.0
19.136,72.872,3.3
19.136,72.876,3.1
19.136,72.88,4.5
19.136,72.884,3.8
19.136,72.888,4.4
19.136,72.892,4.7
19.136,72.896,3.9
19.136,72.9,5.2
19.136,72.904,5.4
19.136,72.908,4.4
19.136,72.912,5.9
19.136,72.916,5.1
19.136,72.92,5.3
19.136,72.924,5.1
19.136,72.928,6.6
19.136,72.932,6.7
19.136,72.936,6.5
19.136,72.94,7.0
19.136,72.944,6.4
19.136,72.948,7.3
19.136,72.952,7.4
19.136,72.956,6.6
19.136,72.96,7.3
19.136,72.964,7.4
19.136,72.968,6.9
19.136,72.972,7.9
19.136,72.976,8.0
19.136,72.98,8.4
19.14,72.78,1.4
19.14,72.784,1.4
19.14,72.788,0.8
19.14,72.792,1.6
19.14,72.796,1.8
19.14,72.8,1.1
19.14,72.804,1.9
19.14,72.808,1.8
19.14,72.812,1.9
19.14,72.816,1.8
19.14,72.82,2.3
19.14,72.824,1.3
19.14,72.828,1.3
19.14,72.832,1.6
19.14,72.836,1.9
19.14,72.84,2.3
19.14,72.844,3.1
19.14,72.848,2.0
19.14,72.852,2.9
19.14,72.856,3.4
19.14,72.86,2.6
19.14,72.864,3.4
19.14,72.868,3.5
19.14,72.872,3.3
19.14,72.876,3.5
19.14,72.88,4.5
19.14,72.884,3.6
19.14,72.888,4.3
19.14,72.892,4.3
19.14,72.896,4.3
19.14,72.9,5.0
19.14,72.904,5.6
19.14,72.908,4.4
19.14,72.912,5.7
19.14,72.916,5.9
19.14,72.92,4.9
19.14,72.924,6.4
19.14,72.928,6.2
19.14,72.932,5.7
19.14,72.936,6.1
19.14,72.94,6.6
19.14,72.944,6.9
19.14,72.948,7.4
19.14,72.952,7.2
19.14,72.956,7.1
19.14,72.96,6.8
19.14,72.964,7.3
19.14,72.968,6.7
19.14,72.972,8.4
19.14,72.976,8.5
19.14,72.98,8.7
19.144,72.78,1.1
19.144,72.784,2.1
19.144,72.788,1.8
19.144,72.792,1.1
19.144,72.796,2.0
19.144,72.8,0.9
19.144,72.804,1.3
19.144,72.808,1.1
19.144,72.812,1.9
19.144,72.816,1.7
19.144,72.82,2.1
19.144,72.824,1.4
19.144,72.828,1.2
19.144,72.832,2.5
19.144,72.836,2.2
19.144,72.84,2.8
19.144,72.844,3.2
19.144,72.848,2.5
19.144,72.852,2.8
19.144,72.856,3.7
19.144,72.86,2.6
19.144,72.864,2.8
19.144,72.868,3.1
19.144,72.872,3.0
19.144,72.876,3.7
19.144,72.88,4.4
19.144,72.884,4.2
19.144,72.888,4.0
19.144,72.892,4.8
19.144,72.896,5.1
19.144,72.9,5.0
19.144,72.904,4.5
19.144,72.908,5.0
19.144,72.912,5.5
19.144,72.916,4.6
19.144,72.92,5.1
19.144,72.924,5.4
19.144,72.928,6.0
19.144,72.932,5.5
19.144,72.936,5.8
19.144,72.94,6.7
19.144,72.944,7.0
19.144,72.948,7.0
19.144,72.952,6.3
19.144,72.956,7.2
19.144,72.96,7.1
19.144,72.964,8.1
19.144,72.968,7.4
19.144,72.972,8.3
19.144,72.976,7.3
19.144,72.98,7.5
19.148,72.78,1.5
19.148,72.784,1.1
19.148,72.788,1.1
19.148,72.792,0.8
19.148,72.796,1.2
19.148,72.8,1.2
19.148,72.804,1.2
19.148,72.808,1.9
19.148,72.812,1.5
19.148,72.816,0.8
19.148,72.82,0.8
19.148,72.824,1.9
19.148,72.828,2.1
19.148,72.832,1.6
19.148,72.836,1.6
19.148,72.84,2.3
19.148,72.844,2.2
19.148,72.848,3.3
19.148,72.852,2.2
19.148,72.856,3.2
19.148,72.86,3.4
19.148,72.864,2.8
19.148,72.868,4.3
19.148,72.872,3.2
19.148,72.876,3.9
19.148,72.88,3.2
19.148,72.884,4.2
19.148,72.888,4.8
19.148,72.892,5.2
19.148,72.896,5.2
19.148,72.9,4.8
19.148,72.904,4.5
19.148,72.908,4.6
19.148,72.912,6.0
19.148,72.916,5.9
19.148,72.92,5.2
19.148,72.924,6.2
19.148,72.928,5.7
19.148,72.932,6.0
19.148,72.936,5.8
19.148,72.94,5.9
19.148,72.944,7.1
19.148,72.948,7.1
19.148,72.952,6.4
19.148,72.956,6.5
19.148,72.96,7.7
19.148,72.964,6.6
19.148,72.968,8.3
19.148,72.972,7.3
19.148,72.976,7.8
19.148,72.98,7.6
19.152,72.78,1.5
19.152,72.784,1.6
19.152,72.788,0.8
19.152,72.792,1.4
19.152,72.796,2.0
19.152,72.8,2.2
19.152,72.804,1.2
19.152,72.808,0.9
19.152,72.812,1.2
19.152,72.816,1.3
19.152,72.82,1.8
19.152,72.824,1.1
19.152,72.828,2.0
19.152,72.832,1.4
19.152,72.836,2.9
19.152,72.84,2.4
19.152,72.844,2.3
19.152,72.848,2.9
19.152,72.852,3.2
19.152,72.856,3.5
19.152,72.86,3.5
19.152,72.864,3.9
19.152,72.868,2.7
19.152,72.872,3.7
19.152,72.876,3.6
19.152,72.88,4.8
19.152,72.884,4.4
19.152,72.888,3.7
19.152,72.892,5.1
19.152,72.896,3.9
19.152,72.9,4.3
19.152,72.904,4.4
19.152,72.908,5.1
19.152,72.912,5.0
19.152,72.916,5.4
19.152,72.92,4.9
19.152,72.924,6.1
19.152,72.928,5.8
19.152,72.932,5.7
19.152,72.936,5.9
19.152,72.94,7.2
19.152,72.944,6.6
19.152,72.948,7.5
19.152,72.952,6.5
19.152,72.956,6.8
19.152,72.96,7.1
19.152,72.964,8.0
19.152,72.968,7.1
19.152,72.972,8.2
19.152,72.976,8.5
19.152,72.98,8.0
19.156,72.78,1.3
19.156,72.784,0.9
19.156,72.788,1.8
19.156,72.792,1.4
19.156,72.796,2.1
19.156,72.8,1.5
19.156,72.804,2.1
19.156,72.808,1.6
19.156,72.812,1.3
19.156,72.816,0.9
19.156,72.82,0.9
19.156,72.824,1.3
19.156,72.828,1.9
19.156,72.832,1.5
19.156,72.836,2.2
19.156,72.84,1.8
19.156,72.844,3.2
19.156,72.848,2.7
19.156,72.852,2.8
19.156,72.856,3.8
19.156,72.86,3.3
19.156,72.864,3.3
19.156,72.868,2.9
19.156,72.872,4.0
19.156,72.876,3.3
19.156,72.88,3.8
19.156,72.884,3.7
19.156,72.888,4.0
19.156,72.892,5.0
19.156,72.896,5.0
19.156,72.9,5.3
19.156,72.904,5.1
19.156,72.908,5.4
19.156,72.912,4.8
19.156,72.916,6.2
19.156,72.92,4.8
19.156,72.924,6.2
19.156,72.928,5.4
19.156,72.932,6.8
19.156,72.936,5.8
19.156,72.94,6.4
19.156,72.944,5.9
19.156,72.948,6.4
19.156,72.952,6.5
19.156,72.956,7.8
19.156,72.96,6.6
19.156,72.964,7.2
19.156,72.968,8.2
19.156,72.972,7.0
19.156,72.976,7.6
19.156,72.98,7.2
19.16,72.78,1.3
19.16,72.784,1.7
19.16,72.788,1.4
19.16,72.792,1.6
19.16,72.796,1.0
19.16,72.8,1.7
19.16,72.804,1.1
19.16,72.808,0.8
19.16,72.812,1.6
19.16,72.816,1.4
19.16,72.82,2.3
19.16,72.824,2.6
19.16,72.828,2.6
19.16,72.832,2.6
19.16,72.836,1.6
19.16,72.84,3.0
19.16,72.844,3.0
19.16,72.848,2.4
19.16,72.852,3.4
19.16,72.856,3.4
19.16,72.86,3.3
19.16,72.864,3.5
19.16,72.868,2.9
19.16,72.872,3.3
19.16,72.876,3.4
19.16,72.88,4.4
19.16,72.884,4.0
19.16,72.888,3.6
19.16,72.892,4.0
19.16,72.896,4.5
19.16,72.9,4.6
19.16,72.904,5.2
19.16,72.908,5.8
19.16,72.912,4.7
19.16,72.916,5.1
19.16,72.92,6.1
19.16,72.924,6.1
19.16,72.928,6.6
19.16,72.932,6.7
19.16,72.936,6.4
19.16,72.94,6.2
19.16,72.944,5.9
19.16,72.948,6.5
19.16,72.952,6.4
19.16,72.956,7.0
19.16,72.96,7.0
19.16,72.964,7.0
19.16,72.968,7.7
19.16,72.972,7.0
19.16,72.976,7.7
19.16,72.98,7.8
19.164,72.78,0.9
19.164,72.784,1.6
19.164,72.788,0.8
19.164,72.792,1.4
19.164,72.796,2.2
19.164,72.8,1.7
19.164,72.804,1.6
19.164,72.808,1.7
19.164,72.812,2.1
19.164,72.816,1.5
19.164,72.82,1.8
19.164,72.824,1.1
19.164,72.828,1.9
19.164,72.832,1.4
19.164,72.836,2.7
19.164,72.84,2.1
19.164,72.844,3.3
19.164,72.848,3.0
19.164,72.852,2.6
19.164,72.856,2.6
19.164,72.86,3.1
19.164,72.864,3.5
19.164,72.868,3.6
19.164,72.872,4.3
19.164,72.876,3.9
19.164,72.88,4.0
19.164,72.884,4.0
19.164,72.888,4.3
19.164,72.892,4.8
19.164,72.896,5.1
19.164,72.9,4.6
19.164,72.904,5.1
19.164,72.908,5.5
19.164,72.912,4.5
19.164,72.916,5.8
19.164,72.92,5.5
19.164,72.924,6.2
19.164,72.928,6.5
19.164,72.932,5.4
19.164,72.936,6.1
19.164,72.94,6.7
19.164,72.944,6.3
19.164,72.948,7.1
19.164,72.952,7.3
19.164,72.956,7.0
19.164,72.96,7.7
19.164,72.964,7.1
19.164,72.968,8.2
19.164,72.972,8.2
19.164,72.976,7.4
19.164,72.98,7.3
19.168,72.78,2.2
19.168,72.784,1.0
19.168,72.788,1.7
19.168,72.792,1.3
19.168,72.796,0.8
19.168,72.8,1.2
19.168,72.804,0.8
19.168,72.808,1.6
19.168,72.812,1.3
19.168,72.816,1.3
19.168,72.82,1.9
19.168,72.824,2.2
19.168,72.828,2.3
19.168,72.832,1.8
19.168,72.836,2.7
19.168,72.84,2.6
19.168,72.844,2.9
19.168,72.848,3.5
19.168,72.852,3.2
19.168,72.856,3.5
19.168,72.86,2.5
19.168,72.864,2.8
19.168,72.868,3.0
19.168,72.872,4.2
19.168,72.876,4.2
19.168,72.88,3.5
19.168,72.884,3.4
19.168,72.888,4.3
19.168,72.892,3.9
19.168,72.896,4.2
19.168,72.9,5.3
19.168,72.904,5.5
19.168,72.908,5.2
19.168,72.912,4.6
19.168,72.916,5.9
19.168,72.92,5.0
19.168,72.924,5.6
19.168,72.928,5.3
19.168,72.932,6.7
19.168,72.936,6.6
19.168,72.94,6.3
19.168,72.944,6.5
19.168,72.948,6.0
19.168,72.952,6.8
19.168,72.956,6.6
19.168,72.96,6.9
19.168,72.964,7.9
19.168,72.968,7.3
19.168,72.972,7.4
19.168,72.976,7.2
19.168,72.98,8.6
19.172,72.78,1.3
19.172,72.784,1.3
19.172,72.788,1.4
19.172,72.792,1.5
19.172,72.796,1.8
19.172,72.8,2.2
19.172,72.804,0.8
19.172,72.808,1.2
19.172,72.812,1.4
19.172,72.816,1.8
19.172,72.82,2.3
19.172,72.824,2.4
19.172,72.828,2.5
19.172,72.832,1.7
19.172,72.836,1.5
19.172,72.84,1.6
19.172,72.844,2.7
19.172,72.848,2.8
19.172,72.852,2.5
19.172,72.856,3.3
19.172,72.86,3.8
19.172,72.864,2.7
19.172,72.868,3.7
19.172,72.872,3.9
19.172,72.876,3.8
19.172,72.88,3.9
