lat,lng,elevation_m
20.314,85.773,39.3
20.314,85.776,36.8
20.314,85.779,38.7
20.314,85.782,35.8
20.314,85.785,34.8
20.314,85.788,34.5
20.314,85.791,40.2
20.314,85.794,39.2
20.314,85.797,40.9
20.314,85.8,38.6
20.314,85.803,35.4
20.314,85.806,37.3
20.314,85.809,35.6
20.314,85.812,37.2
20.314,85.815,39.2
20.314,85.818,35.7
20.314,85.821,38.1
20.314,85.824,38.2
20.314,85.827,35.4
20.314,85.83,40.0
20.314,85.833,34.3
20.314,85.836,35.4
20.314,85.839,35.2
20.314,85.842,40.8
20.314,85.845,40.5
20.314,85.848,35.6
20.314,85.851,37.0
20.314,85.854,35.3
20.314,85.857,34.8
20.314,85.86,37.1
20.314,85.863,36.4
20.314,85.866,40.1
20.314,85.869,34.7
20.314,85.872,36.3
20.314,85.875,38.0
20.314,85.878,35.1
20.314,85.881,40.4
20.314,85.884,36.4
20.314,85.887,36.7
20.314,85.89,40.9
20.314,85.893,39.7
20.314,85.896,40.1
20.314,85.899,37.9
20.314,85.902,36.4
20.314,85.905,40.7
20.314,85.908,36.0
20.314,85.911,35.0
20.314,85.914,39.2
20.314,85.917,37.4
20.314,85.92,39.3
20.317,85.74,37.7
20.317,85.743,35.4
20.317,85.746,37.0
20.317,85.749,36.0
20.317,85.752,34.4
20.317,85.755,36.6
20.317,85.758,40.3
20.317,85.761,38.3
20.317,85.764,40.9
20.317,85.767,37.8
20.317,85.77,39.3
20.317,85.773,35.1
20.317,85.776,40.5
20.317,85.779,38.5
20.317,85.782,40.2
20.317,85.785,38.3
20.317,85.788,34.3
20.317,85.791,38.3
20.317,85.794,37.3
20.317,85.797,35.4
20.317,85.8,36.6
20.317,85.803,38.9
20.317,85.806,38.4
20.317,85.809,39.6
20.317,85.812,40.6
20.317,85.815,39.3
20.317,85.818,35.8
20.317,85.821,39.2
20.317,85.824,40.0
20.317,85.827,35.2
20.317,85.83,40.9
20.317,85.833,40.9
20.317,85.836,37.9
20.317,85.839,35.2
20.317,85.842,34.5
20.317,85.845,39.0
20.317,85.848,41.1
20.317,85.851,35.2
20.317,85.854,36.8
20.317,85.857,39.4
20.317,85.86,39.3
20.317,85.863,34.6
20.317,85.866,35.6
20.317,85.869,34.5
20.317,85.872,34.6
20.317,85.875,39.6
20.317,85.878,37.7
20.317,85.881,39.9
20.317,85.884,39.1
20.317,85.887,37.5
20.317,85.89,37.8
20.317,85.893,40.3
20.317,85.896,37.3
20.317,85.899,39.1
20.317,85.902,39.1
20.317,85.905,39.3
20.317,85.908,40.4
20.317,85.911,38.9
20.317,85.914,36.8
20.317,85.917,35.9
20.317,85.92,38.0
20.32,85.74,40.9
20.32,85.743,40.0
20.32,85.746,40.9
20.32,85.749,39.9
20.32,85.752,40.1
20.32,85.755,34.7
20.32,85.758,34.5
20.32,85.761,41.2
20.32,85.764,36.1
20.32,85.767,37.1
20.32,85.77,35.0
20.32,85.773,38.4
20.32,85.776,40.0
20.32,85.779,36.6
20.32,85.782,37.6
20.32,85.785,36.8
20.32,85.788,40.5
20.32,85.791,41.1
20.32,85.794,40.5
20.32,85.797,38.4
20.32,85.8,40.9
20.32,85.803,35.1
20.32,85.806,39.9
20.32,85.809,38.9
20.32,85.812,35.6
20.32,85.815,40.9
20.32,85.818,41.0
20.32,85.821,39.6
20.32,85.824,39.0
20.32,85.827,35.0
20.32,85.83,35.8
20.32,85.833,36.3
20.32,85.836,40.5
20.32,85.839,38.0
20.32,85.842,34.8
20.32,85.845,40.2
20.32,85.848,40.8
20.32,85.851,38.4
20.32,85.854,41.3
20.32,85.857,35.0
20.32,85.86,39.2
20.32,85.863,37.9
20.32,85.866,38.7
20.32,85.869,35.2
20.32,85.872,37.2
20.32,85.875,38.8
20.32,85.878,39.5
20.32,85.881,35.2
20.32,85.884,35.5
20.32,85.887,40.5
20.32,85.89,40.9
20.32,85.893,41.1
20.32,85.896,37.3
20.32,85.899,39.7
20.32,85.902,35.4
20.32,85.905,35.2
20.32,85.908,39.8
20.32,85.911,39.1
20.32,85.914,35.2
20.32,85.917,37.1
20.32,85.92,35.1
20.323,85.74,40.9
20.323,85.743,34.8
20.323,85.746,38.9
20.323,85.749,34.8
20.323,85.752,35.5
20.323,85.755,36.9
20.323,85.758,39.7
20.323,85.761,38.2
20.323,85.764,37.6
20.323,85.767,36.3
20.323,85.77,41.0
20.323,85.773,39.8
20.323,85.776,36.0
20.323,85.779,36.6
20.323,85.782,35.9
20.323,85.785,37.2
20.323,85.788,36.0
20.323,85.791,34.6
20.323,85.794,35.8
20.323,85.797,39.1
20.323,85.8,39.2
20.323,85.803,36.6
20.323,85.806,38.2
20.323,85.809,35.6
20.323,85.812,40.0
20.323,85.815,35.8
20.323,85.818,35.2
20.323,85.821,34.7
20.323,85.824,38.4
20.323,85.827,37.3
20.323,85.83,38.2
20.323,85.833,41.0
20.323,85.836,40.6
20.323,85.839,38.6
20.323,85.842,36.8
20.323,85.845,35.5
20.323,85.848,38.7
20.323,85.851,37.2
20.323,85.854,34.7
20.323,85.857,40.3
20.323,85.86,35.9
20.323,85.863,40.5
20.323,85.866,41.5
20.323,85.869,37.0
20.323,85.872,37.2
20.323,85.875,40.1
20.323,85.878,40.2
20.323,85.881,39.7
20.323,85.884,34.5
20.323,85.887,41.0
20.323,85.89,39.5
20.323,85.893,38.5
20.323,85.896,37.0
20.323,85.899,40.0
20.323,85.902,38.6
20.323,85.905,40.3
20.323,85.908,40.0
20.323,85.911,36.1
20.323,85.914,37.7
20.323,85.917,35.5
20.323,85.92,35.9
20.326,85.74,41.2
20.326,85.743,38.5
20.326,85.746,38.4
20.326,85.749,37.4
20.326,85.752,40.0
20.326,85.755,35.6
20.326,85.758,40.6
20.326,85.761,36.5
20.326,85.764,35.2
20.326,85.767,39.9
20.326,85.77,35.8
20.326,85.773,35.7
20.326,85.776,38.0
20.326,85.779,35.0
20.326,85.782,35.5
20.326,85.785,39.0
20.326,85.788,38.0
20.326,85.791,38.6
20.326,85.794,36.6
20.326,85.797,35.8
20.326,85.8,39.0
20.326,85.803,37.8
20.326,85.806,39.7
20.326,85.809,35.3
20.326,85.812,37.7
20.326,85.815,38.8
20.326,85.818,37.6
20.326,85.821,35.6
20.326,85.824,40.7
20.326,85.827,38.4
20.326,85.83,41.3
20.326,85.833,35.4
20.326,85.836,36.9
20.326,85.839,41.3
20.326,85.842,35.8
20.326,85.845,40.8
20.326,85.848,39.1
20.326,85.851,34.7
20.326,85.854,39.6
20.326,85.857,40.7
20.326,85.86,34.9
20.326,85.863,35.1
20.326,85.866,34.8
20.326,85.869,37.2
20.326,85.872,41.0
20.326,85.875,41.4
20.326,85.878,38.6
20.326,85.881,40.0
20.326,85.884,37.8
20.326,85.887,37.6
20.326,85.89,40.2
20.326,85.893,39.0
20.326,85.896,37.3
20.326,85.899,38.8
20.326,85.902,40.1
20.326,85.905,37.1
20.326,85.908,36.7
20.326,85.911,40.6
20.326,85.914,41.3
20.326,85.917,36.4
20.326,85.92,40.6
20.329,85.74,35.8
20.329,85.743,40.5
20.329,85.746,38.0
20.329,85.749,34.8
20.329,85.752,35.1
20.329,85.755,35.2
20.329,85.758,35.6
20.329,85.761,40.3
20.329,85.764,35.7
20.329,85.767,36.3
20.329,85.77,40.4
20.329,85.773,40.0
20.329,85.776,37.7
20.329,85.779,36.4
20.329,85.782,38.0
20.329,85.785,36.7
20.329,85.788,41.4
20.329,85.791,38.2
20.329,85.794,37.8
20.329,85.797,35.1
20.329,85.8,34.9
20.329,85.803,35.5
20.329,85.806,39.9
20.329,85.809,37.4
20.329,85.812,35.6
20.329,85.815,39.0
20.329,85.818,40.9
20.329,85.821,35.6
20.329,85.824,37.2
20.329,85.827,35.2
20.329,85.83,35.4
20.329,85.833,38.4
20.329,85.836,37.7
20.329,85.839,35.5
20.329,85.842,35.2
20.329,85.845,39.8
20.329,85.848,37.1
20.329,85.851,41.6
20.329,85.854,40.5
20.329,85.857,36.8
20.329,85.86,41.6
20.329,85.863,41.5
20.329,85.866,38.2
20.329,85.869,36.2
20.329,85.872,37.6
20.329,85.875,35.6
20.329,85.878,36.2
20.329,85.881,34.9
20.329,85.884,37.9
20.329,85.887,37.2
20.329,85.89,40.8
20.329,85.893,39.5
20.329,85.896,37.9
20.329,85.899,39.7
20.329,85.902,39.0
20.329,85.905,38.3
20.329,85.908,36.2
20.329,85.911,38.7
20.329,85.914,37.1
20.329,85.917,41.8
20.329,85.92,40.4
20.332,85.74,40.4
20.332,85.743,39.2
20.332,85.746,36.0
20.332,85.749,40.6
20.332,85.752,41.5
20.332,85.755,41.4
20.332,85.758,40.8
20.332,85.761,41.2
20.332,85.764,38.0
20.332,85.767,36.0
20.332,85.77,37.4
20.332,85.773,35.4
20.332,85.776,36.6
20.332,85.779,35.9
20.332,85.782,40.9
20.332,85.785,35.1
20.332,85.788,35.3
20.332,85.791,36.8
20.332,85.794,37.8
20.332,85.797,35.6
20.332,85.8,41.7
20.332,85.803,39.3
20.332,85.806,35.1
20.332,85.809,35.4
20.332,85.812,35.8
20.332,85.815,38.1
20.332,85.818,38.3
20.332,85.821,38.2
20.332,85.824,41.3
20.332,85.827,35.2
20.332,85.83,40.2
20.332,85.833,36.8
20.332,85.836,36.6
20.332,85.839,40.3
20.332,85.842,38.8
20.332,85.845,40.7
20.332,85.848,38.9
20.332,85.851,39.8
20.332,85.854,39.9
20.332,85.857,39.8
20.332,85.86,39.0
20.332,85.863,37.1
20.332,85.866,39.6
20.332,85.869,39.9
20.332,85.872,37.2
20.332,85.875,36.1
20.332,85.878,36.7
20.332,85.881,39.2
20.332,85.884,35.2
20.332,85.887,39.1
20.332,85.89,39.5
20.332,85.893,39.1
20.332,85.896,38.4
20.332,85.899,41.3
20.332,85.902,40.4
20.332,85.905,38.6
20.332,85.908,38.4
20.332,85.911,36.5
20.332,85.914,35.4
20.332,85.917,38.2
20.332,85.92,38.0
20.335,85.74,35.9
20.335,85.743,38.0
20.335,85.746,39.3
20.335,85.749,40.3
20.335,85.752,35.8
20.335,85.755,41.4
20.335,85.758,41.8
20.335,85.761,36.1
20.335,85.764,38.5
20.335,85.767,41.7
20.335,85.77,38.5
20.335,85.773,39.1
20.335,85.776,36.8
20.335,85.779,40.9
20.335,85.782,40.4
20.335,85.785,38.1
20.335,85.788,36.6
20.335,85.791,39.9
20.335,85.794,38.7
20.335,85.797,39.2
20.335,85.8,37.1
20.335,85.803,39.1
20.335,85.806,35.9
20.335,85.809,39.3
20.335,85.812,40.7
20.335,85.815,35.5
20.335,85.818,40.8
20.335,85.821,36.9
20.335,85.824,41.3
20.335,85.827,41.0
20.335,85.83,41.8
20.335,85.833,36.1
20.335,85.836,36.6
20.335,85.839,35.4
20.335,85.842,38.3
20.335,85.845,41.4
20.335,85.848,41.0
20.335,85.851,35.8
20.335,85.854,38.0
20.335,85.857,41.0
20.335,85.86,39.7
20.335,85.863,39.7
20.335,85.866,39.5
20.335,85.869,39.7
20.335,85.872,36.9
20.335,85.875,41.0
20.335,85.878,41.4
20.335,85.881,38.9
20.335,85.884,41.9
20.335,85.887,35.7
20.335,85.89,37.7
20.335,85.893,40.0
20.335,85.896,39.4
20.335,85.899,38.7
20.335,85.902,38.6
20.335,85.905,42.0
20.335,85.908,39.2
20.335,85.911,41.4
20.335,85.914,41.4
20.335,85.917,35.7
20.335,85.92,38.2
20.338,85.74,35.4
20.338,85.743,41.1
20.338,85.746,38.7
20.338,85.749,39.3
20.338,85.752,37.2
20.338,85.755,39.8
20.338,85.758,35.4
20.338,85.761,41.0
20.338,85.764,35.7
20.338,85.767,39.0
20.338,85.77,38.0
20.338,85.773,37.0
20.338,85.776,39.0
20.338,85.779,36.3
20.338,85.782,36.1
20.338,85.785,41.8
20.338,85.788,41.4
20.338,85.791,38.9
20.338,85.794,40.4
20.338,85.797,36.8
20.338,85.8,42.1
20.338,85.803,42.0
20.338,85.806,37.8
20.338,85.809,41.7
20.338,85.812,39.0
20.338,85.815,35.6
20.338,85.818,35.4
20.338,85.821,39.0
20.338,85.824,38.1
20.338,85.827,37.5
20.338,85.83,39.9
20.338,85.833,41.0
20.338,85.836,36.5
20.338,85.839,36.5
20.338,85.842,39.2
20.338,85.845,37.3
20.338,85.848,38.0
20.338,85.851,40.6
20.338,85.854,39.9
20.338,85.857,41.7
20.338,85.86,38.8
20.338,85.863,38.7
20.338,85.866,40.9
20.338,85.869,37.1
20.338,85.872,36.4
20.338,85.875,39.9
20.338,85.878,39.1
20.338,85.881,38.7
20.338,85.884,38.5
20.338,85.887,40.5
20.338,85.89,39.3
20.338,85.893,42.2
20.338,85.896,41.7
20.338,85.899,38.5
20.338,85.902,39.7
20.338,85.905,37.1
20.338,85.908,39.3
20.338,85.911,36.8
20.338,85.914,36.0
20.338,85.917,41.5
20.338,85.92,35.8
20.341,85.74,39.4
20.341,85.743,36.1
20.341,85.746,38.3
20.341,85.749,38.8
20.341,85.752,39.2
20.341,85.755,37.1
20.341,85.758,38.8
20.341,85.761,40.1
20.341,85.764,41.0
20.341,85.767,39.2
20.341,85.77,36.9
20.341,85.773,40.4
20.341,85.776,37.8
20.341,85.779,40.8
20.341,85.782,38.6
20.341,85.785,40.9
20.341,85.788,41.0
20.341,85.791,40.0
20.341,85.794,38.1
20.341,85.797,37.4
20.341,85.8,35.7
20.341,85.803,39.6
20.341,85.806,38.3
20.341,85.809,39.8
20.341,85.812,41.2
20.341,85.815,38.0
20.341,85.818,39.2
20.341,85.821,40.4
20.341,85.824,41.9
20.341,85.827,38.4
20.341,85.83,37.2
20.341,85.833,38.9
20.341,85.836,36.4
20.341,85.839,38.5
20.341,85.842,36.4
20.341,85.845,37.7
20.341,85.848,38.0
20.341,85.851,36.5
20.341,85.854,41.9
20.341,85.857,39.4
20.341,85.86,37.0
20.341,85.863,39.8
20.341,85.866,37.3
20.341,85.869,39.2
20.341,85.872,35.3
20.341,85.875,42.1
20.341,85.878,42.1
20.341,85.881,40.8
20.341,85.884,37.2
20.341,85.887,38.1
20.341,85.89,40.2
20.341,85.893,36.9
20.341,85.896,35.6
20.341,85.899,38.4
20.341,85.902,42.2
20.341,85.905,38.1
20.341,85.908,36.4
20.341,85.911,42.3
20.341,85.914,39.0
20.341,85.917,39.6
20.341,85.92,35.8
20.344,85.74,35.6
20.344,85.743,41.3
20.344,85.746,36.1
20.344,85.749,36.0
20.344,85.752,42.5
20.344,85.755,36.3
20.344,85.758,41.8
20.344,85.761,42.4
20.344,85.764,37.2
20.344,85.767,40.1
20.344,85.77,42.4
20.344,85.773,40.0
20.344,85.776,36.6
20.344,85.779,41.2
20.344,85.782,36.9
20.344,85.785,38.3
20.344,85.788,37.1
20.344,85.791,38.8
20.344,85.794,38.3
20.344,85.797,35.5
20.344,85.8,36.8
20.344,85.803,37.2
20.344,85.806,41.9
20.344,85.809,37.7
20.344,85.812,39.1
20.344,85.815,38.3
20.344,85.818,40.9
20.344,85.821,40.4
20.344,85.824,41.9
20.344,85.827,38.0
20.344,85.83,42.2
20.344,85.833,40.7
20.344,85.836,38.9
20.344,85.839,37.3
20.344,85.842,39.8
20.344,85.845,38.5
20.344,85.848,40.0
20.344,85.851,41.6
20.344,85.854,40.4
20.344,85.857,37.4
20.344,85.86,41.0
20.344,85.863,38.4
20.344,85.866,41.4
20.344,85.869,38.8
20.344,85.872,40.7
20.344,85.875,41.8
20.344,85.878,42.0
20.344,85.881,35.9
20.344,85.884,39.1
20.344,85.887,40.4
20.344,85.89,39.6
20.344,85.893,39.5
20.344,85.896,39.3
20.344,85.899,35.8
20.344,85.902,39.3
20.344,85.905,41.8
20.344,85.908,35.5
20.344,85.911,38.3
20.344,85.914,41.3
20.344,85.917,36.5
20.344,85.92,37.4
20.347,85.74,38.7
20.347,85.743,38.5
20.347,85.746,41.5
20.347,85.749,36.3
20.347,85.752,37.2
20.347,85.755,37.9
20.347,85.758,36.9
20.347,85.761,38.4
20.347,85.764,38.3
20.347,85.767,37.5
20.347,85.77,38.6
20.347,85.773,40.3
20.347,85.776,39.9
20.347,85.779,42.0
20.347,85.782,40.5
20.347,85.785,39.7
20.347,85.788,40.5
20.347,85.791,39.5
20.347,85.794,37.8
20.347,85.797,39.2
20.347,85.8,39.6
20.347,85.803,40.4
20.347,85.806,41.7
20.347,85.809,37.9
20.347,85.812,39.7
20.347,85.815,42.5
20.347,85.818,41.2
20.347,85.821,36.0
20.347,85.824,36.5
20.347,85.827,36.6
20.347,85.83,39.8
20.347,85.833,36.9
20.347,85.836,41.5
20.347,85.839,41.1
20.347,85.842,42.6
20.347,85.845,37.3
20.347,85.848,42.1
20.347,85.851,41.8
20.347,85.854,35.9
20.347,85.857,36.4
20.347,85.86,38.9
20.347,85.863,38.6
20.347,85.866,40.7
20.347,85.869,37.2
20.347,85.872,39.8
20.347,85.875,40.9
20.347,85.878,39.5
20.347,85.881,38.4
20.347,85.884,38.6
20.347,85.887,37.4
20.347,85.89,42.4
20.347,85.893,40.1
20.347,85.896,36.3
20.347,85.899,39.7
20.347,85.902,37.9
20.347,85.905,39.8
20.347,85.908,38.3
20.347,85.911,35.7
20.347,85.914,35.8
20.347,85.917,40.2
20.347,85.92,39.6
20.35,85.74,41.4
20.35,85.743,37.8
20.35,85.746,42.5
20.35,85.749,37.5
20.35,85.752,36.1
20.35,85.755,42.2
20.35,85.758,42.7
20.35,85.761,40.5
20.35,85.764,37.7
20.35,85.767,42.1
20.35,85.77,41.8
20.35,85.773,40.0
20.35,85.776,38.8
20.35,85.779,38.6
20.35,85.782,38.0
20.35,85.785,38.8
20.35,85.788,36.9
20.35,85.791,41.5
20.35,85.794,42.3
20.35,85.797,38.0
20.35,85.8,41.8
20.35,85.803,39.2
20.35,85.806,38.9
20.35,85.809,39.5
20.35,85.812,36.0
20.35,85.815,38.9
20.35,85.818,42.4
20.35,85.821,41.1
20.35,85.824,42.5
20.35,85.827,37.1
20.35,85.83,39.3
20.35,85.833,40.0
20.35,85.836,38.7
20.35,85.839,37.4
20.35,85.842,41.2
20.35,85.845,37.6
20.35,85.848,38.6
20.35,85.851,38.4
20.35,85.854,36.7
20.35,85.857,40.2
20.35,85.86,41.1
20.35,85.863,38.1
20.35,85.866,37.8
20.35,85.869,36.5
20.35,85.872,40.2
20.35,85.875,40.0
20.35,85.878,38.2
20.35,85.881,42.2
20.35,85.884,35.8
20.35,85.887,42.3
20.35,85.89,38.7
20.35,85.893,41.7
20.35,85.896,36.6
20.35,85.899,36.8
20.35,85.902,37.0
20.35,85.905,41.1
20.35,85.908,38.9
20.35,85.911,42.5
20.35,85.914,39.1
20.35,85.917,40.3
20.35,85.92,37.9
20.353,85.74,36.8
20.353,85.743,38.1
20.353,85.746,36.4
20.353,85.749,36.1
20.353,85.752,36.4
20.353,85.755,37.9
20.353,85.758,42.8
20.353,85.761,36.5
20.353,85.764,42.3
20.353,85.767,41.8
20.353,85.77,41.6
20.353,85.773,37.6
20.353,85.776,41.5
20.353,85.779,40.4
20.353,85.782,42.8
20.353,85.785,35.9
20.353,85.788,42.2
20.353,85.791,39.6
20.353,85.794,36.6
20.353,85.797,40.0
20.353,85.8,42.8
20.353,85.803,39.3
20.353,85.806,39.3
20.353,85.809,39.8
20.353,85.812,37.3
20.353,85.815,36.4
20.353,85.818,39.9
20.353,85.821,42.1
20.353,85.824,38.4
20.353,85.827,42.4
20.353,85.83,42.2
20.353,85.833,42.4
20.353,85.836,37.8
20.353,85.839,36.8
20.353,85.842,40.9
20.353,85.845,41.4
20.353,85.848,41.9
20.353,85.851,40.4
20.353,85.854,38.9
20.353,85.857,36.9
20.353,85.86,36.7
20.353,85.863,37.0
20.353,85.866,37.3
20.353,85.869,37.6
20.353,85.872,41.0
20.353,85.875,42.1
20.353,85.878,38.3
20.353,85.881,38.9
20.353,85.884,40.8
20.353,85.887,41.0
20.353,85.89,41.9
20.353,85.893,39.6
20.353,85.896,39.1
20.353,85.899,38.3
20.353,85.902,41.6
20.353,85.905,37.1
20.353,85.908,42.8
20.353,85.911,42.5
20.353,85.914,37.1
20.353,85.917,36.8
20.353,85.92,40.6
20.356,85.74,40.9
20.356,85.743,37.6
20.356,85.746,38.3
20.356,85.749,37.8
20.356,85.752,41.6
20.356,85.755,42.9
20.356,85.758,37.9
20.356,85.761,36.2
20.356,85.764,42.6
20.356,85.767,37.8
20.356,85.77,40.6
20.356,85.773,38.0
20.356,85.776,39.3
20.356,85.779,41.2
20.356,85.782,42.1
20.356,85.785,41.9
20.356,85.788,36.6
20.356,85.791,37.0
20.356,85.794,37.4
20.356,85.797,42.6
20.356,85.8,42.9
20.356,85.803,38.0
20.356,85.806,39.8
20.356,85.809,41.4
20.356,85.812,41.1
20.356,85.815,39.5
20.356,85.818,42.6
20.356,85.821,41.2
20.356,85.824,42.9
20.356,85.827,39.2
20.356,85.83,42.3
20.356,85.833,38.8
20.356,85.836,37.5
20.356,85.839,40.7
20.356,85.842,40.5
20.356,85.845,40.8
20.356,85.848,37.2
20.356,85.851,37.2
20.356,85.854,37.4
20.356,85.857,41.8
20.356,85.86,39.8
20.356,85.863,40.8
20.356,85.866,41.8
20.356,85.869,42.3
20.356,85.872,38.5
20.356,85.875,36.1
20.356,85.878,39.8
20.356,85.881,41.6
20.356,85.884,36.5
20.356,85.887,41.5
20.356,85.89,42.8
20.356,85.893,41.8
20.356,85.896,37.8
20.356,85.899,41.0
20.356,85.902,37.4
20.356,85.905,38.7
20.356,85.908,43.0
20.356,85.911,42.9
20.356,85.914,38.3
20.356,85.917,39.8
20.356,85.92,41.8
20.359,85.74,38.0
20.359,85.743,42.4
20.359,85.746,38.5
20.359,85.749,37.8
20.359,85.752,38.3
20.359,85.755,36.4
20.359,85.758,42.6
20.359,85.761,41.1
20.359,85.764,40.6
20.359,85.767,36.9
20.359,85.77,36.6
20.359,85.773,42.3
20.359,85.776,39.2
20.359,85.779,39.7
20.359,85.782,39.8
20.359,85.785,36.6
20.359,85.788,39.1
20.359,85.791,43.1
20.359,85.794,38.1
20.359,85.797,37.9
20.359,85.8,40.8
20.359,85.803,38.7
20.359,85.806,38.0
20.359,85.809,36.5
20.359,85.812,39.9
20.359,85.815,41.9
20.359,85.818,42.3
20.359,85.821,41.0
20.359,85.824,39.5
20.359,85.827,40.5
20.359,85.83,39.3
20.359,85.833,41.6
20.359,85.836,36.9
20.359,85.839,40.6
20.359,85.842,40.7
20.359,85.845,42.5
20.359,85.848,41.2
20.359,85.851,38.4
20.359,85.854,40.7
20.359,85.857,37.0
20.359,85.86,39.9
20.359,85.863,42.9
20.359,85.866,39.7
20.359,85.869,37.9
20.359,85.872,39.9
20.359,85.875,38.9
20.359,85.878,40.5
20.359,85.881,40.2
20.359,85.884,43.1
20.359,85.887,39.8
20.359,85.89,41.6
20.359,85.893,42.3
20.359,85.896,41.5
20.359,85.899,40.3
20.359,85.902,38.3
20.359,85.905,43.1
20.359,85.908,39.5
20.359,85.911,41.1
20.359,85.914,42.0
20.359,85.917,36.9
20.359,85.92,42.0
20.362,85.74,41.1
20.362,85.743,38.1
20.362,85.746,37.9
20.362,85.749,42.0
20.362,85.752,42.3
20.362,85.755,43.2
20.362,85.758,40.1
20.362,85.761,43.0
20.362,85.764,41.3
20.362,85.767,37.5
20.362,85.77,37.2
20.362,85.773,37.7
20.362,85.776,40.2
20.362,85.779,37.9
20.362,85.782,39.4
20.362,85.785,39.9
20.362,85.788,38.0
20.362,85.791,41.8
20.362,85.794,37.3
20.362,85.797,37.1
20.362,85.8,40.8
20.362,85.803,40.1
20.362,85.806,36.5
20.362,85.809,42.7
20.362,85.812,37.4
20.362,85.815,42.5
20.362,85.818,37.8
20.362,85.821,37.5
20.362,85.824,42.4
20.362,85.827,42.8
20.362,85.83,41.3
20.362,85.833,40.2
20.362,85.836,37.8
20.362,85.839,37.3
20.362,85.842,36.6
20.362,85.845,37.1
20.362,85.848,37.6
20.362,85.851,37.5
20.362,85.854,36.3
20.362,85.857,36.7
20.362,85.86,39.9
20.362,85.863,39.5
20.362,85.866,38.9
20.362,85.869,36.6
20.362,85.872,36.5
20.362,85.875,42.2
20.362,85.878,40.5
20.362,85.881,42.4
20.362,85.884,42.7
20.362,85.887,41.0
20.362,85.89,41.3
20.362,85.893,37.1
20.362,85.896,40.1
20.362,85.899,42.0
20.362,85.902,37.6
20.362,85.905,39.0
20.362,85.908,36.9
20.362,85.911,36.7
20.362,85.914,41.4
20.362,85.917,42.6
20.362,85.92,38.3
20.365,85.74,38.7
20.365,85.743,38.1
20.365,85.746,43.0
20.365,85.749,40.6
20.365,85.752,41.7
20.365,85.755,41.9
20.365,85.758,38.4
20.365,85.761,41.9
20.365,85.764,41.8
20.365,85.767,40.3
20.365,85.77,37.4
20.365,85.773,38.6
20.365,85.776,39.3
20.365,85.779,43.3
20.365,85.782,38.6
20.365,85.785,41.2
20.365,85.788,37.1
20.365,85.791,36.5
20.365,85.794,41.6
20.365,85.797,43.4
20.365,85.8,39.6
20.365,85.803,41.7
20.365,85.806,42.8
20.365,85.809,36.4
20.365,85.812,42.1
20.365,85.815,38.4
20.365,85.818,38.7
20.365,85.821,41.6
20.365,85.824,39.1
20.365,85.827,42.3
20.365,85.83,38.7
20.365,85.833,42.7
20.365,85.836,36.7
20.365,85.839,39.5
20.365,85.842,42.7
20.365,85.845,39.2
20.365,85.848,38.3
20.365,85.851,36.9
20.365,85.854,42.8
20.365,85.857,39.2
20.365,85.86,39.0
20.365,85.863,42.5
20.365,85.866,41.4
20.365,85.869,41.4
20.365,85.872,42.7
20.365,85.875,43.0
20.365,85.878,43.3
20.365,85.881,36.4
20.365,85.884,39.6
20.365,85.887,38.7
20.365,85.89,39.2
20.365,85.893,42.2
20.365,85.896,42.8
20.365,85.899,38.3
20.365,85.902,40.8
20.365,85.905,36.7
20.365,85.908,40.7
20.365,85.911,39.0
20.365,85.914,40.4
20.365,85.917,37.8
20.365,85.92,39.4
20.368,85.74,38.0
20.368,85.743,40.4
20.368,85.746,39.2
20.368,85.749,41.6
20.368,85.752,40.5
20.368,85.755,39.4
20.368,85.758,39.3
20.368,85.761,39.8
20.368,85.764,36.7
20.368,85.767,38.2
20.368,85.77,39.6
20.368,85.773,40.4
20.368,85.776,42.8
20.368,85.779,40.5
20.368,85.782,39.9
20.368,85.785,43.5
20.368,85.788,41.2
20.368,85.791,40.0
20.368,85.794,40.9
20.368,85.797,39.1
20.368,85.8,39.2
20.368,85.803,40.7
20.368,85.806,37.8
20.368,85.809,39.7
20.368,85.812,37.1
20.368,85.815,39.7
20.368,85.818,39.2
20.368,85.821,41.4
20.368,85.824,38.2
20.368,85.827,36.7
20.368,85.83,37.2
20.368,85.833,39.6
20.368,85.836,41.5
20.368,85.839,43.5
20.368,85.842,39.7
20.368,85.845,43.3
20.368,85.848,40.2
20.368,85.851,40.5
20.368,85.854,42.7
20.368,85.857,39.2
20.368,85.86,38.7
20.368,85.863,37.1
20.368,85.866,42.5
20.368,85.869,41.9
20.368,85.872,43.4
20.368,85.875,40.6
20.368,85.878,43.1
20.368,85.881,43.1
20.368,85.884,42.0
20.368,85.887,39.1
20.368,85.89,40.1
20.368,85.893,43.4
20.368,85.896,37.4
20.368,85.899,40.0
20.368,85.902,38.6
20.368,85.905,37.2
20.368,85.908,41.8
20.368,85.911,40.0
20.368,85.914,39.3
20.368,85.917,37.9
20.368,85.92,37.1
20.371,85.74,40.5
20.371,85.743,42.3
20.371,85.746,41.2
20.371,85.749,37.7
20.371,85.752,37.3
20.371,85.755,41.7
20.371,85.758,39.5
20.371,85.761,37.7
20.371,85.764,38.6
20.371,85.767,37.8
20.371,85.77,40.9
20.371,85.773,40.0
20.371,85.776,40.3
20.371,85.779,37.2
20.371,85.782,37.1
20.371,85.785,41.6
20.371,85.788,43.7
